Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,500,5,100,11,9,0,11,80,9,0,31,49,20,1.55,3,4.64,25,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,26,19,100,11.3,29,28,26,19,26,10.7,28,27,26,19,26,10.7,27,27,26,19,26
10,100,500,5,100,12,9,0,12,79,8,1,27,52,20,1.35,3,3.67,16,12,44,0.12,0.5,99,198,0.495,1.98,0.4895,56,40,100,276.9,99,98,56,40,56,27.7,68,65,56,40,56,228.5,81,81,56,40,56
10,100,500,5,100,11,9,0,11,80,9,0,32,48,19,1.68,5,3.18,10,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,34,19,100,53.9,50,49,34,19,34,50.7,92,89,34,19,34,47.7,42,42,34,19,34
10,100,500,5,100,9,7,0,9,84,7,0,35,49,25,1.4,4,5.56,16,9,50,0.09,0.5,99,198,0.495,1.98,0.3995,60,35,100,230.9,100,100,60,35,60,25.1,70,68,60,35,60,136.3,84,84,60,35,60
10,100,500,5,100,11,9,0,11,80,9,0,35,45,28,1.25,4,5,29,11,55,0.11,0.5,99,198,0.495,1.98,0.4468,42,23,100,107.9,66,65,42,23,42,38.5,77,76,42,23,42,24.1,46,46,42,23,42
10,100,500,5,100,14,12,0,14,74,12,0,34,40,23,1.48,5,2.64,14,14,37,0.14,0.5,99,198,0.495,1.98,0.5095,26,14,100,23.7,37,36,26,14,26,12.1,34,32,26,14,26,30.5,31,31,26,14,26
10,100,500,5,100,13,11,0,13,76,11,0,26,50,19,1.37,3,3.08,19,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,38,27,100,59.7,53,52,38,27,38,25.5,58,57,38,27,38,76.1,47,47,38,27,38
10,100,500,5,100,9,7,0,9,84,7,0,39,45,20,1.95,6,5.44,17,9,49,0.09,0.5,99,198,0.495,1.98,0.3995,60,33,100,154.3,92,91,60,33,60,29.5,76,74,60,33,60,87.3,79,79,60,33,60
10,100,500,5,100,10,8,0,10,82,8,0,38,44,22,1.73,3,5.3,34,10,53,0.1,0.5,99,198,0.495,1.98,0.4238,38,24,100,22.3,45,43,38,24,38,25.3,59,58,38,24,38,15.1,40,40,38,24,38
10,100,500,5,100,8,6,0,8,86,6,0,35,51,27,1.30,3,9.25,30,8,74,0.08,0.5,99,198,0.495,1.98,0.3736,36,24,100,35.5,46,44,36,24,36,39.7,78,77,36,24,36,15.1,38,38,36,24,36
10,100,500,5,100,10,8,0,10,82,8,0,37,45,20,1.85,5,5.4,30,10,54,0.1,0.5,99,198,0.495,1.98,0.4238,36,24,100,36.3,46,44,36,24,36,29.7,68,67,36,24,36,18.1,39,39,36,24,36
10,100,500,5,100,10,8,0,10,82,8,0,30,52,23,1.30,2,4.4,11,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,56,38,100,147.3,85,84,56,38,56,39.1,84,82,56,38,56,106.3,72,72,56,38,56
10,100,500,5,100,11,9,0,11,80,9,0,30,50,18,1.67,6,5,36,11,55,0.11,0.5,99,198,0.495,1.98,0.4468,38,22,100,14.3,41,40,38,22,38,42.9,78,78,38,22,38,13.1,39,39,38,22,38
10,100,500,5,100,11,9,0,11,80,9,0,39,41,21,1.86,4,4.64,20,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,30,19,100,72.9,45,43,30,19,30,20.9,51,50,30,19,30,20.7,34,34,30,19,30
10,100,500,5,100,9,7,0,9,84,7,0,36,48,22,1.64,6,6.44,23,9,58,0.09,0.5,99,198,0.495,1.98,0.3995,24,15,100,9.5,28,26,24,15,24,8.9,26,25,24,15,24,8.9,25,25,24,15,24
10,100,500,5,100,12,10,0,12,78,10,0,25,53,18,1.39,3,3.42,21,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,64,44,100,112.7,92,91,64,44,64,29.9,77,74,64,44,64,80.3,81,81,64,44,64
10,100,500,5,100,16,14,0,16,70,14,0,27,43,22,1.23,3,2.56,15,16,41,0.16,0.5,99,198,0.495,1.98,0.5474,34,22,100,105.3,51,50,34,22,34,27.3,56,56,34,22,34,62.5,43,43,34,22,34
10,100,500,5,100,12,10,0,12,78,10,0,29,49,19,1.53,5,3.25,10,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,30,19,100,21.5,38,37,30,19,30,11.1,33,31,30,19,30,43.5,35,35,30,19,30
10,100,500,5,100,11,9,0,11,80,9,0,38,42,23,1.65,4,3.55,10,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,34,17,100,77.5,48,47,34,17,34,36.7,76,75,34,17,34,85.9,46,46,34,17,34
10,100,500,5,100,10,8,0,10,82,8,0,42,40,23,1.83,6,4.4,25,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,34,16,100,18.9,41,41,34,16,34,10.9,37,36,34,16,34,10.9,36,36,34,16,34
10,100,500,5,100,14,12,0,14,74,12,0,28,46,23,1.22,3,1.86,6,14,26,0.14,0.5,99,198,0.495,1.98,0.5095,62,43,100,208.3,96,96,62,43,62,43.3,96,92,62,43,62,284.1,94,94,62,43,62
10,100,500,5,100,13,11,0,13,76,11,0,25,51,22,1.14,2,2.69,10,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,28,19,100,51.1,40,38,28,19,28,52.9,86,85,28,19,28,29.5,32,32,28,19,28
10,100,500,5,100,11,9,0,11,80,9,0,33,47,21,1.57,3,3.91,21,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,60,34,100,348.9,100,99,60,34,60,33.7,83,79,60,34,60,306.3,84,84,60,34,60
10,100,500,5,100,11,9,0,11,80,9,0,37,43,22,1.68,4,4.64,25,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,46,24,100,53.1,62,61,46,24,46,16.9,52,50,46,24,46,77.5,58,58,46,24,46
10,100,500,5,100,12,10,0,12,78,10,0,34,44,21,1.62,5,2.33,7,12,28,0.12,0.5,99,198,0.495,1.98,0.4686,32,21,100,29.9,41,40,32,21,32,12.1,35,33,32,21,32,24.3,36,36,32,21,32
10,100,500,5,100,12,10,0,12,78,10,0,25,53,21,1.19,2,2.25,10,12,27,0.12,0.5,99,198,0.495,1.98,0.4686,56,36,100,90.7,76,76,56,36,56,30.3,71,70,56,36,56,62.3,69,69,56,36,56
10,100,500,5,100,11,9,0,11,80,9,0,30,50,21,1.43,3,3.36,17,11,37,0.11,0.5,99,198,0.495,1.98,0.4468,46,28,100,60.1,64,62,46,28,46,23.1,57,55,46,28,46,41.5,54,54,46,28,46
10,100,500,5,100,12,10,0,12,78,10,0,37,41,20,1.85,4,2.5,11,12,30,0.12,0.5,99,198,0.495,1.98,0.4686,28,13,100,11.1,33,32,28,13,28,8.5,31,29,28,13,28,13.5,30,30,28,13,28
10,100,500,5,100,12,10,0,12,78,10,0,27,51,17,1.59,3,4.17,22,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,40,27,100,91.3,54,53,40,27,40,54.9,97,95,40,27,40,51.7,48,48,40,27,40
10,100,500,5,100,10,8,0,10,82,8,0,39,43,24,1.63,4,4.2,15,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,46,26,100,37.3,59,59,46,26,46,16.5,54,50,46,26,46,42.7,53,53,46,26,46
10,100,500,5,100,13,11,0,13,76,11,0,33,43,22,1.5,3,2.77,12,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,48,32,100,49.7,65,64,48,32,48,21.9,61,56,48,32,48,59.3,61,61,48,32,48
10,100,500,5,100,13,11,0,13,76,11,0,33,43,22,1.5,5,2.54,10,13,33,0.13,0.5,99,198,0.495,1.98,0.4895,46,28,100,115.1,68,66,46,28,46,16.9,52,48,46,28,46,34.9,54,54,46,28,46
10,100,500,5,100,12,10,0,12,78,10,0,35,43,20,1.75,5,3,16,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,54,27,100,49.1,68,67,54,27,54,49.9,100,99,54,27,54,39.1,62,62,54,27,54
10,100,500,5,100,12,10,0,12,78,10,0,32,46,22,1.45,4,3.58,22,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,36,23,100,71.5,51,51,36,23,36,14.1,40,39,36,23,36,25.7,41,41,36,23,36
10,100,500,5,100,13,11,0,13,76,11,0,33,43,26,1.27,2,3.54,22,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,28,17,100,29.5,38,35,28,17,28,33.9,65,64,28,17,28,11.3,30,30,28,17,28
10,100,500,5,100,7,5,0,7,88,5,0,22,66,17,1.29,3,8.14,25,7,57,0.07,0.5,99,198,0.495,1.98,0.3458,38,30,100,153.9,52,51,38,30,38,33.5,59,59,38,30,38,45.7,43,43,38,30,38
10,100,500,5,100,13,11,0,13,76,11,0,31,45,22,1.41,4,2.54,6,13,33,0.13,0.5,99,198,0.495,1.98,0.4895,38,25,100,41.3,49,48,38,25,38,54.7,99,99,38,25,38,81.5,48,48,38,25,38
10,100,500,5,100,16,14,0,16,70,14,0,28,42,21,1.33,4,2.25,16,16,36,0.16,0.5,99,198,0.495,1.98,0.5474,32,25,100,17.7,37,37,32,25,32,13.7,35,33,32,25,32,22.1,37,37,32,25,32
10,100,500,5,100,11,9,0,11,80,9,0,34,46,22,1.55,5,3.82,14,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,46,23,100,40.5,57,56,46,23,46,14.3,50,47,46,23,46,28.7,50,50,46,23,46
10,100,500,5,100,10,8,0,10,82,8,0,36,46,25,1.44,5,3,11,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,74,47,100,62.5,91,89,74,47,74,32.1,85,84,74,47,74,43.1,80,80,74,47,74
10,100,500,5,100,12,10,0,12,78,10,0,36,42,23,1.57,4,3.67,19,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,62,39,100,102.9,90,89,62,39,62,30.7,81,77,62,39,62,112.1,80,80,62,39,62
10,100,500,5,100,9,7,0,9,84,7,0,36,48,19,1.89,4,4.67,22,9,42,0.09,0.5,99,198,0.495,1.98,0.3995,50,30,100,80.5,68,66,50,30,50,24.1,62,60,50,30,50,62.7,61,61,50,30,50
10,100,500,5,100,12,9,0,12,79,8,1,34,45,25,1.36,4,3.83,17,12,46,0.12,0.5,99,198,0.495,1.98,0.4895,56,31,100,498.5,100,100,56,31,56,48.1,99,97,56,31,56,512.5,91,91,56,31,56
10,100,500,5,100,10,8,0,10,82,8,0,29,53,21,1.38,5,6.2,32,10,62,0.1,0.5,99,198,0.495,1.98,0.4238,60,41,100,66.5,76,75,60,41,60,30.1,76,73,60,41,60,54.7,70,70,60,41,60
10,100,500,5,100,13,11,0,13,76,11,0,31,45,20,1.55,4,2.77,17,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,50,30,100,166.5,75,72,50,30,50,18.7,55,53,50,30,50,213.5,69,69,50,30,50
10,100,500,5,100,12,10,0,12,78,10,0,36,42,23,1.57,4,3.17,13,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,46,23,100,56.1,64,61,46,23,46,28.3,68,65,46,23,46,53.9,56,56,46,23,46
10,100,500,5,100,10,8,0,10,82,8,0,33,49,22,1.5,6,3.1,10,10,31,0.1,0.5,99,198,0.495,1.98,0.4238,60,36,100,61.1,77,76,60,36,60,24.5,70,67,60,36,60,53.1,71,71,60,36,60
10,100,500,5,100,12,9,0,12,79,8,1,33,46,21,1.57,6,4.75,31,12,57,0.12,0.5,99,198,0.495,1.98,0.4895,48,29,100,226.5,76,75,48,29,48,45.3,92,91,48,29,48,99.5,58,58,48,29,48
10,100,500,5,100,11,9,0,11,80,9,0,38,42,19,2,4,4,14,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,70,40,100,49.9,90,88,70,40,70,33.5,90,85,70,40,70,61.9,83,83,70,40,70
10,100,500,5,100,10,8,0,10,82,8,0,40,42,24,1.67,5,4.4,12,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,64,40,100,161.5,100,100,64,40,64,25.5,75,70,64,40,64,122.3,89,89,64,40,64
10,100,500,5,100,11,9,0,11,80,9,0,35,45,26,1.35,2,3.91,21,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,44,25,100,43.3,54,54,44,25,44,18.9,52,51,44,25,44,64.9,54,54,44,25,44
10,100,500,5,100,15,13,0,15,72,13,0,29,43,21,1.38,3,1.8,4,15,27,0.15,0.5,99,198,0.495,1.98,0.5288,52,30,100,348.7,91,90,52,30,52,21.9,64,60,52,30,52,255.5,82,82,52,30,52
10,100,500,5,100,10,8,0,10,82,8,0,33,49,20,1.65,5,4.6,27,10,46,0.1,0.5,99,198,0.495,1.98,0.4238,28,22,100,12.1,30,29,28,22,28,37.7,67,67,28,22,28,12.1,29,29,28,22,28
10,100,500,5,100,13,11,0,13,76,11,0,24,52,16,1.5,4,2.15,7,13,28,0.13,0.5,99,198,0.495,1.98,0.4895,46,31,100,53.1,63,63,46,31,46,26.7,61,59,46,31,46,90.5,62,62,46,31,46
10,100,500,5,100,11,9,0,11,80,9,0,32,48,21,1.52,4,3.91,17,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,54,34,100,92.7,74,74,54,34,54,24.5,66,64,54,34,54,75.7,65,65,54,34,54
10,100,500,5,100,9,7,0,9,84,7,0,40,44,27,1.48,4,6.22,25,9,56,0.09,0.5,99,198,0.495,1.98,0.3995,44,23,100,224.1,72,70,44,23,44,45.3,94,93,44,23,44,90.3,57,57,44,23,44
10,100,500,5,100,13,11,0,13,76,11,0,25,51,18,1.39,4,3.15,26,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,44,30,100,247.3,70,69,44,30,44,18.9,49,47,44,30,44,67.1,52,52,44,30,44
10,100,500,5,100,9,7,0,9,84,7,0,39,45,24,1.63,4,6.33,18,9,57,0.09,0.5,99,198,0.495,1.98,0.3995,30,14,100,92.7,45,44,30,14,30,16.3,42,41,30,14,30,35.3,36,36,30,14,30
10,100,500,5,100,13,11,0,13,76,11,0,33,43,24,1.38,4,2.85,14,13,37,0.13,0.5,99,198,0.495,1.98,0.4895,30,15,100,111.9,48,47,30,15,30,58.9,100,100,30,15,30,45.9,36,36,30,15,30
10,100,500,5,100,11,9,0,11,80,9,0,38,42,18,2.11,7,4.64,20,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,26,12,100,32.1,36,34,26,12,26,7.9,29,27,26,12,26,9.1,28,28,26,12,26
10,100,500,5,100,13,11,0,13,76,11,0,25,51,18,1.39,3,2.38,11,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,32,22,100,47.5,44,42,32,22,32,51.5,85,84,32,22,32,22.1,36,36,32,22,32
10,100,500,5,100,13,11,0,13,76,11,0,34,42,24,1.42,3,2.46,6,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,56,30,100,356.1,98,97,56,30,56,47.7,100,97,56,30,56,272.7,86,86,56,30,56
10,100,500,5,100,11,9,0,11,80,9,0,27,53,15,1.8,4,5,25,11,55,0.11,0.5,99,198,0.495,1.98,0.4468,28,16,100,12.5,32,31,28,16,28,24.9,49,49,28,16,28,9.7,29,29,28,16,28
10,100,500,5,100,9,7,0,9,84,7,0,37,47,19,1.95,5,4.22,11,9,38,0.09,0.5,99,198,0.495,1.98,0.3995,66,37,100,46.3,80,79,66,37,66,25.1,75,71,66,37,66,49.9,76,76,66,37,66
10,100,500,5,100,11,9,0,11,80,9,0,32,48,17,1.88,8,3.45,16,11,38,0.11,0.5,99,198,0.495,1.98,0.4468,28,18,100,13.9,33,32,28,18,28,10.5,31,29,28,18,28,15.7,31,31,28,18,28
10,100,500,5,100,11,9,0,11,80,9,0,38,42,24,1.58,3,4.73,25,11,52,0.11,0.5,99,198,0.495,1.98,0.4468,42,25,100,223.1,80,77,42,25,42,33.7,72,70,42,25,42,65.1,55,55,42,25,42
10,100,500,5,100,11,9,0,11,80,9,0,36,44,22,1.64,4,2.91,8,11,32,0.11,0.5,99,198,0.495,1.98,0.4468,42,22,100,19.1,49,48,42,22,42,41.3,83,82,42,22,42,24.9,47,47,42,22,42
10,100,500,5,100,13,11,0,13,76,11,0,30,46,21,1.43,4,3.38,20,13,44,0.13,0.5,99,198,0.495,1.98,0.4895,64,42,100,180.9,98,98,64,42,64,41.3,94,91,64,42,64,222.9,96,96,64,42,64
10,100,500,5,100,9,7,0,9,84,7,0,39,45,18,2.17,6,3.78,7,9,34,0.09,0.5,99,198,0.495,1.98,0.3995,66,36,100,85.1,89,88,66,36,66,26.5,77,74,66,36,66,48.7,76,76,66,36,66
10,100,500,5,100,8,6,0,8,86,6,0,33,53,16,2.06,8,3.5,18,8,28,0.08,0.5,99,198,0.495,1.98,0.3736,56,31,100,21.9,60,60,56,31,56,18.5,59,57,56,31,56,19.7,58,58,56,31,56
10,100,500,5,100,11,9,0,11,80,9,0,23,57,17,1.35,3,4.45,18,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,40,28,100,275.7,70,69,40,28,40,35.7,66,65,40,28,40,121.1,53,53,40,28,40
10,100,500,5,100,13,11,0,13,76,11,0,32,44,23,1.39,3,3,9,13,39,0.13,0.5,99,198,0.495,1.98,0.4895,32,22,100,77.9,51,50,32,22,32,19.7,45,43,32,22,32,68.7,41,41,32,22,32
10,100,500,5,100,14,12,0,14,74,12,0,35,39,28,1.25,2,3.36,13,14,47,0.14,0.5,99,198,0.495,1.98,0.5095,28,18,100,22.3,37,36,28,18,28,13.3,36,35,28,18,28,28.3,34,34,28,18,28
10,100,500,5,100,10,8,0,10,82,8,0,38,44,26,1.46,4,4.6,14,10,46,0.1,0.5,99,198,0.495,1.98,0.4238,60,35,100,180.1,91,89,60,35,60,38.7,90,88,60,35,60,107.5,73,73,60,35,60
10,100,500,5,100,8,6,0,8,86,6,0,45,41,20,2.25,6,5.63,30,8,45,0.08,0.5,99,198,0.495,1.98,0.3736,78,41,100,37.9,89,88,78,41,78,25.3,84,80,78,41,78,28.7,86,86,78,41,78
10,100,500,5,100,10,8,0,10,82,8,0,30,52,24,1.25,3,6,33,10,60,0.1,0.5,99,198,0.495,1.98,0.4238,52,32,100,143.3,70,70,52,32,52,20.1,56,55,52,32,52,55.7,60,60,52,32,52
10,100,500,5,100,12,10,0,12,78,10,0,28,50,16,1.75,5,3.5,20,12,42,0.12,0.5,99,198,0.495,1.98,0.4686,30,20,100,77.3,44,42,30,20,30,11.5,32,31,30,20,30,18.1,33,33,30,20,30
10,100,500,5,100,12,10,0,12,78,10,0,33,45,23,1.43,5,3.08,18,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,70,44,100,62.1,91,89,70,44,70,35.3,91,88,70,44,70,45.3,80,80,70,44,70
10,100,500,5,100,11,9,0,11,80,9,0,31,49,22,1.41,4,3.27,9,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,64,42,100,169.5,96,94,64,42,64,37.7,89,85,64,42,64,72.9,81,81,64,42,64
10,100,500,5,100,10,8,0,10,82,8,0,34,48,24,1.42,6,4,23,10,40,0.1,0.5,99,198,0.495,1.98,0.4238,66,43,100,233.3,100,100,66,43,66,27.3,73,70,66,43,66,187.5,91,91,66,43,66
10,100,500,5,100,10,8,0,10,82,8,0,36,46,19,1.89,7,4.2,16,10,42,0.1,0.5,99,198,0.495,1.98,0.4238,22,12,100,34.9,32,30,22,12,22,50.3,88,87,22,12,22,8.7,24,24,22,12,22
10,100,500,5,100,11,9,0,11,80,9,0,40,40,24,1.67,4,5.55,32,11,61,0.11,0.5,99,198,0.495,1.98,0.4468,40,22,100,23.5,47,46,40,22,40,48.1,96,95,40,22,40,15.3,42,42,40,22,40
10,100,500,5,100,10,8,0,10,82,8,0,37,45,24,1.54,3,4.5,14,10,45,0.1,0.5,99,198,0.495,1.98,0.4238,34,15,100,278.3,66,64,34,15,34,33.3,69,68,34,15,34,140.7,49,49,34,15,34
10,100,500,5,100,11,9,0,11,80,9,0,43,37,22,1.95,4,3.82,17,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,46,23,100,38.5,58,56,46,23,46,36.3,82,81,46,23,46,17.7,50,50,46,23,46
10,100,500,5,100,14,12,0,14,74,12,0,30,44,20,1.5,4,3,12,14,42,0.14,0.5,99,198,0.495,1.98,0.5095,28,17,100,32.5,41,40,28,17,28,11.9,34,32,28,17,28,43.5,34,34,28,17,28
10,100,500,5,100,12,10,0,12,78,10,0,37,41,23,1.61,5,3.08,17,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,36,17,100,20.1,42,42,36,17,36,12.7,41,40,36,17,36,28.5,42,42,36,17,36
10,100,500,5,100,11,9,0,11,80,9,0,34,46,20,1.7,5,4.45,26,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,64,37,100,194.3,93,93,64,37,64,25.7,73,71,64,37,64,175.7,83,83,64,37,64
10,100,500,5,100,13,11,0,13,76,11,0,32,44,24,1.33,3,3.08,14,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,64,41,100,134.1,94,93,64,41,64,35.7,91,87,64,41,64,149.3,86,86,64,41,64
10,100,500,5,100,13,11,0,13,76,11,0,28,48,20,1.4,3,2.38,5,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,34,25,100,19.5,41,40,34,25,34,14.5,38,36,34,25,34,27.3,39,39,34,25,34
10,100,500,5,100,12,10,0,12,78,10,0,30,48,20,1.5,3,4.17,22,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,56,37,100,123.9,82,81,56,37,56,25.7,68,65,56,37,56,79.1,69,69,56,37,56
10,100,500,5,100,11,9,0,11,80,9,0,31,49,19,1.63,3,3,14,11,33,0.11,0.5,99,198,0.495,1.98,0.4468,34,20,100,23.3,41,40,34,20,34,23.7,56,54,34,20,34,17.7,40,40,34,20,34
10,100,500,5,100,11,9,0,11,80,9,0,39,41,25,1.56,4,4.45,13,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,30,17,100,16.1,36,35,30,17,30,15.5,40,39,30,17,30,25.5,35,35,30,17,30
10,100,500,5,100,13,9,0,13,78,7,2,30,48,19,1.58,5,3.46,16,13,45,0.13,0.5,99,198,0.495,1.98,0.5288,36,24,100,50.1,50,48,36,24,36,54.9,96,95,36,24,36,29.5,43,43,36,24,36
10,100,500,5,100,13,11,0,13,76,11,0,31,45,24,1.29,3,3.23,18,13,42,0.13,0.5,99,198,0.495,1.98,0.4895,64,41,100,155.9,96,95,64,41,64,25.3,73,69,64,41,64,245.1,89,89,64,41,64
10,100,500,5,100,13,11,0,13,76,11,0,44,32,29,1.52,3,3.15,8,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,40,20,100,56.3,57,56,40,20,40,17.7,53,51,40,20,40,39.9,48,48,40,20,40
10,100,500,5,100,11,9,0,11,80,9,0,24,56,19,1.26,2,3.55,19,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,38,26,100,49.5,49,49,38,26,38,20.7,48,47,38,26,38,32.9,44,44,38,26,38
10,100,500,5,100,13,10,0,13,77,9,1,29,48,17,1.71,4,4.15,30,13,54,0.13,0.5,99,198,0.495,1.98,0.5095,68,47,100,80.7,91,90,68,47,68,36.1,87,83,68,47,68,78.5,87,87,68,47,68
10,100,500,5,100,10,8,0,10,82,8,0,32,50,21,1.52,3,3.6,13,10,36,0.1,0.5,99,198,0.495,1.98,0.4238,40,22,100,14.5,44,43,40,22,40,13.3,43,41,40,22,40,16.9,42,42,40,22,40
10,100,500,5,100,13,11,0,13,76,11,0,33,43,25,1.32,3,2.38,8,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,62,38,100,154.3,94,93,62,38,62,33.7,85,82,62,38,62,83.7,86,86,62,38,62
10,100,500,5,100,12,10,0,12,78,10,0,34,44,22,1.55,4,3.83,17,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,42,30,100,42.1,56,54,42,30,42,32.5,69,68,42,30,42,42.3,50,50,42,30,42
10,100,500,5,100,12,10,0,12,78,10,0,33,45,19,1.74,5,3.92,23,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,58,34,100,196.3,90,87,58,34,58,33.5,83,81,58,34,58,139.7,81,81,58,34,58
10,100,500,5,100,9,7,0,9,84,7,0,42,42,21,2,6,8.11,30,9,73,0.09,0.5,99,198,0.495,1.98,0.3995,38,21,100,43.5,51,49,38,21,38,30.1,65,64,38,21,38,14.5,40,40,38,21,38
10,100,500,5,100,14,12,0,14,74,12,0,32,42,22,1.45,4,2.14,5,14,30,0.14,0.5,99,198,0.495,1.98,0.5095,46,33,100,53.7,65,63,46,33,46,22.3,57,53,46,33,46,99.1,60,60,46,33,46
10,100,500,5,100,11,9,0,11,80,9,0,31,49,20,1.55,4,4.09,13,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,32,20,100,28.7,42,41,32,20,32,14.5,40,39,32,20,32,47.5,38,38,32,20,32
10,100,500,5,100,11,9,0,11,80,9,0,28,52,22,1.27,3,3.18,15,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,82,55,100,49.1,95,95,82,55,82,35.9,92,89,82,55,82,49.9,92,92,82,55,82
10,100,500,5,100,10,8,0,10,82,8,0,34,48,24,1.42,4,4.3,14,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,30,16,100,64.3,41,41,30,16,30,9.9,33,31,30,16,30,83.9,39,39,30,16,30
10,100,500,5,100,13,11,0,13,76,11,0,33,43,19,1.74,5,3.31,13,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,72,43,100,69.3,96,96,72,43,72,29.7,87,81,72,43,72,92.9,89,89,72,43,72
10,100,500,5,100,11,9,0,11,80,9,0,36,44,26,1.38,4,3.91,15,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,44,21,100,54.3,59,58,44,21,44,13.3,49,45,44,21,44,29.3,51,51,44,21,44
10,100,500,5,100,15,13,0,15,72,13,0,29,43,21,1.38,3,2.2,10,15,33,0.15,0.5,99,198,0.495,1.98,0.5288,50,36,100,47.3,63,62,50,36,50,27.3,64,62,50,36,50,35.1,56,56,50,36,50
10,100,500,5,100,10,8,0,10,82,8,0,35,47,21,1.67,4,5,21,10,50,0.1,0.5,99,198,0.495,1.98,0.4238,22,12,100,7.5,24,23,22,12,22,39.5,67,67,22,12,22,7.5,23,23,22,12,22
10,100,500,5,100,13,11,0,13,76,11,0,30,46,20,1.5,3,3.77,20,13,49,0.13,0.5,99,198,0.495,1.98,0.4895,60,36,100,235.7,100,100,60,36,60,45.7,97,95,60,36,60,251.9,90,90,60,36,60
10,100,500,5,100,14,12,0,14,74,12,0,36,38,21,1.71,4,2.64,6,14,37,0.14,0.5,99,198,0.495,1.98,0.5095,52,32,100,111.7,83,81,52,32,52,32.5,79,75,52,32,52,120.3,76,76,52,32,52
10,100,500,5,100,12,10,0,12,78,10,0,29,49,20,1.45,4,3.42,16,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,68,47,100,140.1,99,99,68,47,68,41.7,93,91,68,47,68,179.1,93,93,68,47,68
